state,district,period,AFI,AFI_rank
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-09,11.799268265278824,825.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-10,12.576397202395954,780.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-11,9.03581241505839,858.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-12,10.14261718803128,849.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,NaT,12.540795457461774,897.0
Andhra Pradesh,East Godavari,2025-01,72.06832546218124,45.0
Andhra Pradesh,East Godavari,2025-02,34.30882522465989,270.0
Andhra Pradesh,East Godavari,2025-03,27.254915881745102,352.0
Andhra Pradesh,East Godavari,2025-04,14.19666664597855,589.0
Andhra Pradesh,East Godavari,2025-05,13.821204261977677,342.0
Andhra Pradesh,East Godavari,2025-06,19.303821560089133,296.0
Andhra Pradesh,East Godavari,2025-07,5.945138970204487,446.0
Andhra Pradesh,East Godavari,2025-08,17.472720766177215,442.0
Andhra Pradesh,East Godavari,2025-09,16.568408672316895,701.0
Andhra Pradesh,East Godavari,2025-10,20.755060056905027,298.0
Andhra Pradesh,East Godavari,2025-11,14.936991684122239,748.0
Andhra Pradesh,East Godavari,2025-12,17.602196767957384,560.0
Andhra Pradesh,East Godavari,NaT,14.118657010784254,789.0
Andhra Pradesh,Eluru,2025-01,59.405279885805356,751.0
Andhra Pradesh,Eluru,2025-02,20.420882237685277,803.0
Andhra Pradesh,Eluru,2025-03,19.898914731983826,737.0
Andhra Pradesh,Eluru,2025-04,10.936873128745537,776.0
Andhra Pradesh,Eluru,2025-05,7.950726653364817,604.0
Andhra Pradesh,Eluru,2025-06,14.59461278086478,578.0
Andhra Pradesh,Eluru,2025-08,8.875591336438548,862.0
Andhra Pradesh,Eluru,2025-09,9.65365769409628,873.0
Andhra Pradesh,Eluru,2025-10,17.31099681021733,542.0
Andhra Pradesh,Eluru,2025-11,10.126697096639168,840.0
Andhra Pradesh,Eluru,2025-12,8.831234345101945,871.0
Andhra Pradesh,Eluru,NaT,12.016535867725077,918.0
Andhra Pradesh,Guntur,2025-01,71.10218602763901,82.0
Andhra Pradesh,Guntur,2025-02,33.778907467950916,300.0
Andhra Pradesh,Guntur,2025-03,25.59086464078842,467.0
Andhra Pradesh,Guntur,2025-04,14.25216348069985,587.0
Andhra Pradesh,Guntur,2025-05,8.502791047387591,572.0
Andhra Pradesh,Guntur,2025-06,20.007133242500693,252.0
Andhra Pradesh,Guntur,2025-07,5.051494072979661,516.0
Andhra Pradesh,Guntur,2025-08,15.790431735286269,555.0
Andhra Pradesh,Guntur,2025-09,16.315328969114457,711.0
Andhra Pradesh,Guntur,2025-10,22.066379258834843,214.0
Andhra Pradesh,Guntur,2025-11,14.288991153342764,774.0
Andhra Pradesh,Guntur,2025-12,15.048910596593009,708.0
Andhra Pradesh,Guntur,NaT,13.083526310682304,863.0
Andhra Pradesh,Hyderabad,2025-01,70.76104884980947,102.0
Andhra Pradesh,Hyderabad,2025-02,36.29621283875967,152.0
Andhra Pradesh,Hyderabad,2025-03,29.463356019740313,214.0
Andhra Pradesh,Hyderabad,2025-04,19.289742910511496,299.0
Andhra Pradesh,Hyderabad,2025-05,16.080723213260992,271.0
Andhra Pradesh,Hyderabad,2025-06,19.320369120614313,293.0
Andhra Pradesh,Hyderabad,2025-07,9.359989102369722,290.0
Andhra Pradesh,Hyderabad,2025-08,23.77285097984982,142.0
Andhra Pradesh,Hyderabad,2025-09,21.384456105111635,443.0
Andhra Pradesh,Hyderabad,2025-10,26.763948973497083,40.0
Andhra Pradesh,Hyderabad,2025-11,22.558272069612652,293.0
Andhra Pradesh,Hyderabad,2025-12,23.994986400044585,140.0
Andhra Pradesh,Hyderabad,NaT,20.965146657177453,223.0
Andhra Pradesh,K.V. Rangareddy,2025-01,38.630534976355946,863.0
Andhra Pradesh,K.V. Rangareddy,2025-04,26.783696774942864,43.0
Andhra Pradesh,K.V. Rangareddy,NaT,26.905307580944573,61.0
Andhra Pradesh,K.V.Rangareddy,2025-01,27.20857538363495,872.0
Andhra Pradesh,K.V.Rangareddy,2025-02,27.117554768741837,624.0
Andhra Pradesh,K.V.Rangareddy,2025-04,20.038874868040626,260.0
Andhra Pradesh,K.V.Rangareddy,2025-05,3.0800264193062525,795.0
Andhra Pradesh,K.V.Rangareddy,2025-06,28.642199450262513,19.0
Andhra Pradesh,K.V.Rangareddy,2025-08,19.82627901536237,317.0
Andhra Pradesh,K.V.Rangareddy,2025-09,24.312707168450512,237.0
Andhra Pradesh,K.V.Rangareddy,2025-10,25.322012256983207,80.0
Andhra Pradesh,K.V.Rangareddy,2025-12,26.885019359402477,52.0
Andhra Pradesh,K.V.Rangareddy,NaT,37.2037220417377,6.0
Andhra Pradesh,Kakinada,2025-01,59.58252868656186,747.0
Andhra Pradesh,Kakinada,2025-02,22.55077208587061,755.0
Andhra Pradesh,Kakinada,2025-03,16.2362002848318,828.0
Andhra Pradesh,Kakinada,2025-04,9.145650541742514,843.0
Andhra Pradesh,Kakinada,2025-05,7.61748192384482,625.0
Andhra Pradesh,Kakinada,2025-06,11.480838156623593,736.0
Andhra Pradesh,Kakinada,2025-07,4.935067126861007,530.0
Andhra Pradesh,Kakinada,2025-08,7.904081815004645,881.0
Andhra Pradesh,Kakinada,2025-09,10.009798405881739,866.0
Andhra Pradesh,Kakinada,2025-10,12.066359806890256,810.0
Andhra Pradesh,Kakinada,2025-11,9.565510400296551,850.0
Andhra Pradesh,Kakinada,2025-12,9.549745005361324,860.0
Andhra Pradesh,Kakinada,NaT,10.8884864800696,949.0
Andhra Pradesh,Karim Nagar,2025-01,58.809946372585244,759.0
Andhra Pradesh,Karim Nagar,2025-02,27.82931642412119,591.0
Andhra Pradesh,Karim Nagar,2025-03,22.222775006746733,644.0
Andhra Pradesh,Karim Nagar,2025-04,21.355618976983866,195.0
Andhra Pradesh,Karim Nagar,2025-05,8.569441838439154,568.0
Andhra Pradesh,Karim Nagar,2025-06,22.74867586868912,119.0
Andhra Pradesh,Karim Nagar,2025-08,11.825047304432164,754.0
Andhra Pradesh,Karim Nagar,2025-09,23.94826135034519,261.0
Andhra Pradesh,Karim Nagar,2025-11,24.96177480314195,155.0
Andhra Pradesh,Karim Nagar,2025-12,20.926114988300174,318.0
Andhra Pradesh,Karim Nagar,NaT,19.831468561257402,283.0
Andhra Pradesh,Karimnagar,2025-01,64.54466318219939,583.0
Andhra Pradesh,Karimnagar,2025-02,34.62628884065992,250.0
Andhra Pradesh,Karimnagar,2025-03,28.433068557863418,268.0
Andhra Pradesh,Karimnagar,2025-04,20.28825639509553,246.0
Andhra Pradesh,Karimnagar,2025-05,12.547966330554168,379.0
Andhra Pradesh,Karimnagar,2025-06,20.8700517490728,209.0
Andhra Pradesh,Karimnagar,2025-07,4.316781637596077,586.0
Andhra Pradesh,Karimnagar,2025-08,18.488180390797726,387.0
Andhra Pradesh,Karimnagar,2025-09,23.03636095604083,329.0
Andhra Pradesh,Karimnagar,2025-10,25.666171792188567,66.0
Andhra Pradesh,Karimnagar,2025-11,24.640124657349453,168.0
Andhra Pradesh,Karimnagar,2025-12,22.244732143309623,239.0
Andhra Pradesh,Karimnagar,NaT,22.345143351048563,161.0
Andhra Pradesh,Khammam,2025-01,66.5038317472605,429.0
Andhra Pradesh,Khammam,2025-02,29.595730943086426,510.0
Andhra Pradesh,Khammam,2025-03,22.515493911107935,627.0
Andhra Pradesh,Khammam,2025-04,14.136604996535011,593.0
Andhra Pradesh,Khammam,2025-05,9.303088591428404,525.0
Andhra Pradesh,Khammam,2025-06,16.553549611014528,466.0
Andhra Pradesh,Khammam,2025-07,4.496388775809199,570.0
Andhra Pradesh,Khammam,2025-08,17.453995476466005,444.0
Andhra Pradesh,Khammam,2025-09,16.924863314501867,681.0
Andhra Pradesh,Khammam,2025-10,17.985096621879382,491.0
Andhra Pradesh,Khammam,2025-11,18.351799616581456,587.0
Andhra Pradesh,Khammam,2025-12,18.790343557906922,481.0
Andhra Pradesh,Khammam,NaT,18.95464813356184,352.0
Andhra Pradesh,Krishna,2025-01,72.10485117708252,44.0
Andhra Pradesh,Krishna,2025-02,34.36359084146844,269.0
Andhra Pradesh,Krishna,2025-03,26.098301927981243,437.0
Andhra Pradesh,Krishna,2025-04,16.65863437753405,456.0
Andhra Pradesh,Krishna,2025-05,15.126414770435755,303.0
Andhra Pradesh,Krishna,2025-06,20.102740079546642,247.0
Andhra Pradesh,Krishna,2025-07,6.322538008366502,422.0
Andhra Pradesh,Krishna,2025-08,15.375765675975526,581.0
Andhra Pradesh,Krishna,2025-09,18.67814424307744,609.0
Andhra Pradesh,Krishna,2025-10,20.423467695407904,322.0
Andhra Pradesh,Krishna,2025-11,18.802744549484103,549.0
Andhra Pradesh,Krishna,2025-12,19.89922372081265,390.0
Andhra Pradesh,Krishna,NaT,16.082804807319846,649.0
Andhra Pradesh,Kurnool,2025-01,71.49766037742839,69.0
Andhra Pradesh,Kurnool,2025-02,34.39821306846695,266.0
Andhra Pradesh,Kurnool,2025-03,30.986929250725105,140.0
Andhra Pradesh,Kurnool,2025-04,18.114313209492806,370.0
Andhra Pradesh,Kurnool,2025-05,9.706554148587188,496.0
Andhra Pradesh,Kurnool,2025-06,22.235807228848113,136.0
Andhra Pradesh,Kurnool,2025-07,4.844917257376614,541.0
Andhra Pradesh,Kurnool,2025-08,17.491104207630382,440.0
Andhra Pradesh,Kurnool,2025-09,20.938360973377534,474.0
Andhra Pradesh,Kurnool,2025-10,22.683501238389383,180.0
Andhra Pradesh,Kurnool,2025-11,19.027909453779795,530.0
Andhra Pradesh,Kurnool,2025-12,21.628508358787048,272.0
Andhra Pradesh,Kurnool,NaT,14.929089497825414,743.0
Andhra Pradesh,Mahabub Nagar,2025-01,42.35510403385493,855.0
Andhra Pradesh,Mahabub Nagar,2025-02,27.3998896307481,616.0
Andhra Pradesh,Mahabub Nagar,2025-03,24.525376944227222,534.0
Andhra Pradesh,Mahabub Nagar,2025-04,17.724838911861422,395.0
Andhra Pradesh,Mahabub Nagar,2025-05,16.06787352019849,272.0
Andhra Pradesh,Mahabub Nagar,2025-06,19.615020652379084,275.0
Andhra Pradesh,Mahabub Nagar,2025-07,3.0518236754112,629.0
Andhra Pradesh,Mahabub Nagar,2025-08,23.383362557942807,154.0
Andhra Pradesh,Mahabub Nagar,2025-09,21.906597208633556,407.0
Andhra Pradesh,Mahabub Nagar,2025-10,23.746096842305384,130.0
Andhra Pradesh,Mahabub Nagar,2025-11,23.013717545598787,258.0
Andhra Pradesh,Mahabub Nagar,2025-12,28.621253109714242,27.0
Andhra Pradesh,Mahabub Nagar,NaT,34.422781043264465,16.0
Andhra Pradesh,Mahabubnagar,2025-03,11.002467339009693,869.0
Andhra Pradesh,Mahabubnagar,2025-11,2.8067922171583586,887.0
Andhra Pradesh,Mahabubnagar,NaT,30.464182453236106,31.0
Andhra Pradesh,Mahbubnagar,2025-01,60.990427939838376,711.0
Andhra Pradesh,Mahbubnagar,2025-02,33.87418547344262,295.0
Andhra Pradesh,Mahbubnagar,2025-03,29.225859648575277,228.0
Andhra Pradesh,Mahbubnagar,2025-04,15.961555995586945,489.0
Andhra Pradesh,Mahbubnagar,2025-05,12.349054401212797,384.0
Andhra Pradesh,Mahbubnagar,2025-06,20.85618171090593,211.0
Andhra Pradesh,Mahbubnagar,2025-08,15.820439023808316,550.0
Andhra Pradesh,Mahbubnagar,2025-09,17.909646634870168,638.0
Andhra Pradesh,Mahbubnagar,2025-10,24.396740067297223,109.0
Andhra Pradesh,Mahbubnagar,2025-11,21.008328545884506,405.0
Andhra Pradesh,Mahbubnagar,2025-12,23.483553863465957,169.0
Andhra Pradesh,Mahbubnagar,NaT,19.67895662588742,294.0
Andhra Pradesh,Medak,2025-01,62.42797881817734,682.0
Andhra Pradesh,Medak,2025-02,35.00620293416614,232.0
Andhra Pradesh,Medak,2025-03,27.932862364205487,290.0
Andhra Pradesh,Medak,2025-04,20.605059100743535,218.0
Andhra Pradesh,Medak,2025-05,12.781332283384277,371.0
Andhra Pradesh,Medak,2025-06,21.788613826324696,163.0
Andhra Pradesh,Medak,2025-08,21.563592112297243,230.0
Andhra Pradesh,Medak,2025-09,24.40006903109499,223.0
Andhra Pradesh,Medak,2025-10,25.09706111876,88.0
Andhra Pradesh,Medak,2025-11,21.879613043236247,343.0
Andhra Pradesh,Medak,2025-12,20.696261212072965,341.0
Andhra Pradesh,Medak,NaT,19.94349853317621,274.0
Andhra Pradesh,N. T. R,2025-01,59.1998863339619,754.0
Andhra Pradesh,N. T. R,2025-02,24.363447543370317,706.0
Andhra Pradesh,N. T. R,2025-03,19.40463917321459,749.0
Andhra Pradesh,N. T. R,2025-04,11.562116010406811,748.0
Andhra Pradesh,N. T. R,2025-05,6.858410697676543,665.0
Andhra Pradesh,N. T. R,2025-06,9.779203949325618,797.0
Andhra Pradesh,N. T. R,2025-07,5.706278416200357,464.0
Andhra Pradesh,N. T. R,2025-08,17.065668390174746,465.0
Andhra Pradesh,N. T. R,2025-09,8.51212129952725,881.0
Andhra Pradesh,N. T. R,2025-10,13.969785889011755,717.0
Andhra Pradesh,N. T. R,2025-11,10.14782500927056,839.0
Andhra Pradesh,N. T. R,2025-12,8.086637117984438,880.0
Andhra Pradesh,N. T. R,NaT,11.158650051693325,941.0
Andhra Pradesh,Nalgonda,2025-01,60.66747083788208,720.0
Andhra Pradesh,Nalgonda,2025-02,29.98775101119708,495.0
Andhra Pradesh,Nalgonda,2025-03,25.064249234874044,498.0
Andhra Pradesh,Nalgonda,2025-04,12.937716428762931,671.0
Andhra Pradesh,Nalgonda,2025-05,11.608812094765446,413.0
Andhra Pradesh,Nalgonda,2025-06,20.104683573916766,245.0
Andhra Pradesh,Nalgonda,2025-08,16.494865941834952,498.0
Andhra Pradesh,Nalgonda,2025-09,21.032971262208314,461.0
Andhra Pradesh,Nalgonda,2025-10,18.898105392560872,421.0
Andhra Pradesh,Nalgonda,2025-11,20.714978380051786,423.0
Andhra Pradesh,Nalgonda,2025-12,23.1641809985196,191.0
Andhra Pradesh,Nalgonda,NaT,19.14197143807203,330.0
Andhra Pradesh,Nandyal,2025-01,57.10113482267807,792.0
Andhra Pradesh,Nandyal,2025-02,23.78926438475053,722.0
Andhra Pradesh,Nandyal,2025-03,19.03902924180186,767.0
Andhra Pradesh,Nandyal,2025-04,10.21643755808955,811.0
Andhra Pradesh,Nandyal,2025-05,8.392889071725973,575.0
Andhra Pradesh,Nandyal,2025-06,15.463308424583602,523.0
Andhra Pradesh,Nandyal,2025-08,9.623965841765413,835.0
Andhra Pradesh,Nandyal,2025-09,10.215188846532739,862.0
Andhra Pradesh,Nandyal,2025-10,12.549311573872384,783.0
Andhra Pradesh,Nandyal,2025-11,14.16812608192078,776.0
Andhra Pradesh,Nandyal,2025-12,13.67636943986285,767.0
